,main_category,url
829,Not_working,aqua2ch.net
830,Not_working,aquaboards.com
831,Not_working,aquacave.com
832,Not_working,aquahawk.us
833,Internet_and_Telecom,aquariacentral.com
834,Pets_and_Animals,aquariumplants.com
835,Recreation_and_Hobbies,aquaticabyseaworld.com
836,Pets_and_Animals,aquaticcommunity.com
837,Pets_and_Animals,aquaticplantcentral.com
838,Pets_and_Animals,aquaticquotient.com
839,Not_working,arab-one.com
840,Computer_and_Electronics,arabic-keyboard.org
841,Not_working,arabic-military.com
842,Not_working,arabio.ru
843,Not_working,arabyauto.com
844,Not_working,aragontrack.com
845,Food_and_Drink,aramark.cz
846,Business_and_Industry,aramex.com
847,Business_and_Industry,araskargo.com.tr
848,Law_and_Government,arbenefits.org
849,Career_and_Education,arbetsformedlingen.se
850,Beauty_and_Fitness,arbonne.com
851,Arts_and_Entertainment,archdaily.cn
852,Not_working,archeage-wiki.ru
853,Beauty_and_Fitness,archeage.jp
854,Arts_and_Entertainment,archgo.com
855,Not_working,archibaseplanet.com
856,Arts_and_Entertainment,archinform.net
857,Arts_and_Entertainment,archiportale.com
858,Career_and_Education,archirabat.com
859,Arts_and_Entertainment,architectes.org
860,Not_working,architecturaldesigns.com
861,Not_working,architecturaldigest.com
862,Arts_and_Entertainment,architectureartdesigns.com
863,Arts_and_Entertainment,architecturelab.net
864,Arts_and_Entertainment,architecturendesign.net
865,Arts_and_Entertainment,architettiroma.it
866,Not_working,architetturaecosostenibile.it
867,Not_working,architonic.com
868,Not_working,archivefast.com
869,Reference,archives-aube.fr
870,Reference,archives-departementales.com
871,Reference,archives-francaises.fr
872,Not_working,archives-loiret.com
873,Reference,archives-lyon.fr
874,Reference,archives.bg
875,Not_working,archives13.fr
876,Reference,archives16.fr
877,Reference,archives18.fr
878,Reference,archives32.fr
879,Not_working,archives49.fr
880,Business_and_Industry,archives57.com
881,Not_working,archivesdemontreal.com
882,Reference,archiveshub.ac.uk
883,Reference,archivesnationales.gouv.ht
884,Not_working,archivesrvr.com
885,Reference,archivistes.org
886,Not_working,archiwistyka.pl
887,Computer_and_Electronics,archlinux.org
888,Reference,archnet.org
889,Not_working,archsummit.com
890,Sports,arcol-rugby.com
891,Sports,ardent-peche.com
892,Business_and_Industry,area-codes.com
893,Computer_and_Electronics,areaconnect.com
894,Not_working,arenafootball.com
895,Games,arenavalue.com
896,Autos_and_Vehicles,arguscarhire.com
897,Shopping,arhaus.com
898,Games,arianeb.com
899,Books_and_Literature,arihantbooks.com
900,Not_working,arizonacustomknives.com
901,Sports,arizonarugby.org
902,Not_working,arkiplus.com
903,News_and_Media,armeniantales.narod.ru
904,Health,armonianaturii.ro
905,Law_and_Government,armor.kiev.ua
906,Shopping,armorcast.com
907,Games,armoredpenguin.com
908,Not_working,arms-expo.ru
909,Finance,armstrongeconomics.com
910,Law_and_Government,army.gr
911,Not_working,armyofwomen.org
912,Health,arokayasdk.com
913,Travel,aroundme.com
914,Shopping,arpin.ir
915,Arts_and_Entertainment,arqa.com
916,Arts_and_Entertainment,arquimaster.com.ar
917,Business_and_Industry,arquinauta.com
918,Business_and_Industry,arrayit.com
919,Arts_and_Entertainment,arrow-tv.ru
920,Sports,arrowheadpride.com
921,Not_working,arrse.co.uk
922,Health,ars-med.lv
923,Not_working,arsmachina.com
924,Not_working,arsvi.com
925,Arts_and_Entertainment,art-4-home.com
926,Home_and_Garden,art-pen.ru
927,Beauty_and_Fitness,artenocorpo.com
928,Not_working,arteshopbilbao.com
929,Health,arthritis.org
930,Reference,articlesaz.com
931,Not_working,artimondo.it
932,Arts_and_Entertainment,artistwebsites.com
933,Arts_and_Entertainment,artivity.gr
934,Arts_and_Entertainment,artmajeur.com
935,Career_and_Education,artnindia.com
936,Not_working,artofwar.ru
937,Arts_and_Entertainment,artpal.com
938,Not_working,artscluster.com
939,Internet_and_Telecom,aruba.it
940,Business_and_Industry,arup.com
941,Science,arvalisinstitutduvegetal.fr
942,People_and_Society,arxiudefolklore.cat
943,Sports,asa.com
944,Not_working,ascelibrary.org
945,Health,ascensionhealth.org
946,Health,ascopubs.org
947,Recreation_and_Hobbies,asecc.com
948,News_and_Media,asekose.am
949,Autos_and_Vehicles,asenseofhumordriving.com
950,Games,aseveljet.net
951,Not_working,asfromania.ro
952,People_and_Society,asharimaturidiahlusunnah.wordpress.com
953,Sports,ashbridgesvolleyball.com
954,Business_and_Industry,ashland.com
955,Not_working,ashleydirect.com
956,Not_working,ashleydw.github.io
957,Not_working,ashleymadison.co.kr
958,Career_and_Education,asia.edu.tw
959,Books_and_Literature,asianfanfics.com
960,Business_and_Industry,asianmetal.com
961,Home_and_Garden,asianpaints.com
962,Not_working,asiarx.com
963,Not_working,asimenhk.com
964,Science,askamathematician.com
965,Health,askapatient.com
966,Not_working,asked.kr
967,Internet_and_Telecom,askgeta.com
968,Business_and_Industry,askgfk.com
969,Career_and_Education,askjan.org
970,Not_working,askjournal.ru
971,Reference,askowen.info
972,Not_working,askthebuilder.com
973,Career_and_Education,askwaltstollmd.com
974,Business_and_Industry,asmclk.com
975,Sports,asmespoirs-rugby.fr
976,Health,aspag.it
977,Health,aspendentaljobs.com
978,Not_working,aspetjournals.org
979,Internet_and_Telecom,asrai.org
980,Science,asrb.org.in
981,People_and_Society,assabile.com
982,Not_working,assisted-living-directory.com
983,Not_working,assistedlivingtoday.com
984,Health,assistedseniorliving.net
985,Home_and_Garden,associateliving.com
986,Not_working,astellas.com
987,Health,asthmanomore.blogspot.com
988,Beauty_and_Fitness,astratraining.ro
989,Not_working,astro.it
990,Arts_and_Entertainment,astroarts.co.jp
991,Science,astrobio.net
992,Science,astroclub.kiev.ua
993,Science,astrojem.com
994,Not_working,astrolords.ru
995,Science,astromart.com
996,People_and_Society,astromystik.ru
997,Science,astronews.com
998,Not_working,astronomyforum.net
999,Internet_and_Telecom,asuaq.com
1000,Shopping,atao-shop.jp
1001,Not_working,atcc.org
1002,Gambling,atdhe.mx
1003,Not_working,aternos.org
1004,Sports,athletexchange.com
1005,Business_and_Industry,athome.co.jp
1006,Not_working,athuman.jp
1007,Not_working,atk.com
1008,Not_working,atkins.com
1009,Sports,atlantafalcons.com
1010,Recreation_and_Hobbies,atlanticcigar.com
1011,Recreation_and_Hobbies,atlanticfirearms.com
1012,Career_and_Education,atlantictraining.com
1013,Autos_and_Vehicles,atlaschoice.com
1014,Not_working,atlassian.net
1015,Autos_and_Vehicles,atlib.ru
1016,Not_working,atmarkit.co.jp
1017,Health,atmentalhealth.jp
1018,Home_and_Garden,atmine.com
1019,Not_working,atmos-chem-phys.net
1020,Internet_and_Telecom,atmospherejs.com
1021,Not_working,atomhamster.com
1022,Not_working,atomikclimbingholds.com
1023,Shopping,atoz2u.com
1024,Not_working,atpflightschool.com
1025,Health,atriushealth.org
1026,Gambling,atv.az
1027,Career_and_Education,atv.pe
1028,Not_working,aucd.org
1029,Not_working,auction123.com
1030,Not_working,auctionsolutions.com
1031,Not_working,audioteka.pl
1032,Arts_and_Entertainment,audioz.eu
1033,Books_and_Literature,auditoriaswireless.net
1034,News_and_Media,aura.ge
1035,Career_and_Education,ausetute.com.au
1036,Sports,ausfish.com.au
1037,Food_and_Drink,ausmena.lv
1038,Business_and_Industry,auspost.com.au
1039,Autos_and_Vehicles,aussie-driver.com
1040,Sports,austinkayak.com
1041,Law_and_Government,austintexas.gov
1042,Law_and_Government,australia-migration.com
1043,Business_and_Industry,australianminesatlas.gov.au
1044,Not_working,auto-download.com
1045,Autos_and_Vehicles,auto-price-saver.com
1046,Autos_and_Vehicles,auto-roundup.com
1047,Autos_and_Vehicles,auto.co.il
1048,Not_working,auto.ferrari.com
1049,Autos_and_Vehicles,auto.ifeng.com
1050,Not_working,auto.people.com.cn
1051,Not_working,auto.qq.com
1052,Not_working,auto.tom.com
1053,Autos_and_Vehicles,auto.yandex.ua
1054,Autos_and_Vehicles,autoalkatresz.hu
1055,Not_working,autocarinsider.com
1056,Internet_and_Telecom,autoddl.com
1057,Autos_and_Vehicles,autoescape.com
1058,Autos_and_Vehicles,autoeurope.fr
1059,Autos_and_Vehicles,autoeurope.it
1060,Not_working,autoganza.com
1061,Autos_and_Vehicles,autointell.com
1062,Reference,automaticwasher.org
1063,Autos_and_Vehicles,automotive.com
1064,Not_working,automotocompare.fr
1065,Not_working,autonachrichten.de
1066,Autos_and_Vehicles,autonews.com
1067,Autos_and_Vehicles,autoportal.com
1068,Autos_and_Vehicles,autoproyecto.com
1069,Not_working,autoquotesdirect.com
1070,Autos_and_Vehicles,autorentals.com
1071,Beauty_and_Fitness,autorestorermagazine.com
1072,Not_working,autos.mercadolibre.com.ar
1073,Autos_and_Vehicles,autoscout24.net
1074,Sports,autosport.pt
1075,Not_working,autotask.net
1076,Autos_and_Vehicles,autotrade.su
1077,Health,auvi-q.com
1078,Computer_and_Electronics,av-test.org
1079,Not_working,avangate.com
1080,Finance,avatrade.fr
1081,Not_working,avbird.com
1082,Books_and_Literature,avcom.co.za
1083,Sports,aveclexv.com
1084,Beauty_and_Fitness,aveneusa.com
1085,Health,aversi.ge
1086,Autos_and_Vehicles,avherald.com
1087,Travel,avianca.com.co
1088,Books_and_Literature,aviationhub.aero
1089,Career_and_Education,aviationschoolsonline.com
1090,Not_working,aviationtoday.com
1091,Business_and_Industry,aviationzone.net
1092,Autos_and_Vehicles,aviator.edu
1093,Sports,avironfrance.fr
1094,Business_and_Industry,avis-verifies.com
1095,Autos_and_Vehicles,avis.de
1096,Autos_and_Vehicles,avis.es
1097,Not_working,avito.ma
1098,Not_working,aviva-limoux.com
1099,Pets_and_Animals,avizandumbirdsforsale.co.za
1100,Shopping,avoca.com
1101,Health,avogel.nl
1102,Beauty_and_Fitness,avon.it
1103,Not_working,avoncosmetics.com.mk
1104,News_and_Media,avpixlat.info
1105,Beauty_and_Fitness,avroyshlain.co.za
1106,Adult,avtaotao.com
1107,Autos_and_Vehicles,avto.pro
1108,Not_working,awards-entry.net
1109,Shopping,awards2you.com
1110,Arts_and_Entertainment,awardsandshows.com
1111,Arts_and_Entertainment,awardshownow.com
1112,Business_and_Industry,awardslinq.com
1113,Sports,awof.com.au
1114,Beauty_and_Fitness,aworkoutroutine.com
1115,Not_working,aws.org
1116,Arts_and_Entertainment,aww.com.au
1117,News_and_Media,aww.ge
1118,Travel,axemix.com.br
1119,Business_and_Industry,axiallcorp.com
1120,Not_working,axisbank.co.in
1121,Finance,axisbank.com
1122,Not_working,axisbiconnect.co.in
1123,Not_working,ay.gy
1124,Food_and_Drink,ayatskov1.ru
1125,People_and_Society,ayi.com
1126,People_and_Society,aynrand.org
1127,Books_and_Literature,aynrandlexicon.com
1128,Health,ayurvedatibetano.es
1129,News_and_Media,azadqadin.az
1130,Not_working,azcardinals.com
1131,Not_working,azilapranz.ro
1132,Not_working,azk.lodz.pl
1133,Games,azu.com
1134,Not_working,azureknowledge.com
1135,Shopping,b-smile.jp
1136,Internet_and_Telecom,b2bgamingservices.com
1137,Not_working,b2v.fr
1138,Internet_and_Telecom,b4y.ir
1139,Not_working,ba-gaming.de
1140,News_and_Media,baba-mail.co.il
1141,People_and_Society,babble.com
1142,Not_working,babesfarm.com
1143,Health,babies.co.ua
1144,Not_working,babolat.com
1145,Health,baby-health.info
1146,Not_working,baby.163.com
1147,Health,baby611.com
1148,Sports,babyben.ru
1149,Shopping,babybin.com
1150,Not_working,babyblog.ru
1151,Not_working,babybundleapp.com
1152,Health,babycenter.com
1153,Health,babycenter.in
1154,Health,babygaga.com
1155,Health,babyhome.com.tw
1156,Not_working,babyhopes.com
1157,Reference,babynamenetwork.com
1158,Reference,babynames.com
1159,People_and_Society,babynames.net
1160,Reference,babynamescountry.com
1161,Reference,babynamesdirect.com
1162,Reference,babynamespedia.com
1163,Reference,babynamewizard.com
1164,Health,babyonline.pl
1165,Not_working,babyplus.ua
1166,People_and_Society,babyschool.com.cn
1167,People_and_Society,babyvote.com
1168,Games,baccus6mm.com
1169,Shopping,bachmans.com
1170,Books_and_Literature,bacini.net
1171,Health,backupcare.org
1172,Pets_and_Animals,backyardchickens.com
1173,Home_and_Garden,backyardfair.com
1174,Shopping,badapps.fr
1175,Business_and_Industry,baesystemsai.com
1176,Not_working,baghdaroo.com
1177,Not_working,bahn.de
1178,Not_working,bahnplan.de
1179,Not_working,baidu.com.br
1180,Not_working,baidu.com.eg
1181,Not_working,baiducontent.com
1182,Internet_and_Telecom,baiduyun.me
1183,Arts_and_Entertainment,baileylaughs.com
1184,Computer_and_Electronics,baixaki.com.br
1185,Reference,baixing.com
1186,Autos_and_Vehicles,bajaepub.com
1187,Games,bakaav.com
1188,People_and_Society,bakecaincontrii.com
1189,Career_and_Education,bakercharters.org
1190,Business_and_Industry,bakerhughes.com
1191,Not_working,bakker.fr
1192,News_and_Media,baku2015.com
1193,Not_working,balagannna.com
1194,Sports,balansir.com
1195,Not_working,baldcelebrity.com
1196,Arts_and_Entertainment,balticmodel.com
1197,Sports,baltimorebeach.com
1198,Shopping,bamilo.com
1199,Arts_and_Entertainment,bammyawards.org
1200,Finance,bancochile.cl
1201,Finance,bancogalicia.com.ar
1202,Not_working,bancopopular.es
1203,Finance,bancosantander.es
1204,Internet_and_Telecom,band.us
1205,Finance,banesco.com
1206,Finance,bangkokbank.com
1207,Home_and_Garden,banistmo.com
1208,Finance,bankhapoalim.co.il
1209,Finance,bankmandiri.co.id
1210,Not_working,banknotes.com
1211,Gambling,bankrollmob.com
1212,Not_working,banner-netmarketing.de
1213,Reference,banrepcultural.org
1214,Not_working,banvenez.com
1215,Internet_and_Telecom,baoxiandaohang.com
1216,Food_and_Drink,bar-a-biere-lyon.fr
1217,Computer_and_Electronics,barcodesinc.com
1218,Beauty_and_Fitness,bareescentuals.com
1219,Shopping,bargainballoons.com
1220,People_and_Society,barnardos.org.uk
1221,Not_working,barrreport.com
1222,News_and_Media,barstoolsports.com
1223,Shopping,bartswatersports.com
1224,Sports,baseball-lab.jp
1225,Sports,baseballfactory.com
1226,Sports,baseballsavant.com
1227,Not_working,baseballstats.eu
1228,Not_working,basecamp.com
1229,Autos_and_Vehicles,basecamphq.com
1230,Beauty_and_Fitness,basenotes.net
1231,Business_and_Industry,basf.net
1232,Beauty_and_Fitness,basharacare.com
1233,Internet_and_Telecom,bashooka.com
1234,Sports,basket-infos.com
1235,Sports,basketballinsiders.com
1236,Sports,basketfaul.com
1237,Internet_and_Telecom,basketinforum.com
1238,Sports,bassmaster.com
1239,Shopping,basspro.com
1240,Recreation_and_Hobbies,bat.com
1241,News_and_Media,batanga.com
1242,Not_working,bathroom-sink.org
1243,Food_and_Drink,batmandelivers.com
1244,Not_working,batteryuniversity.com
1245,Business_and_Industry,battlefoam.com
1246,Games,battlefy.com
1247,Games,battlelog.co
1248,Autos_and_Vehicles,battleon.com
1249,Internet_and_Telecom,batuhanates.com
1250,People_and_Society,baue.com
1251,Home_and_Garden,baumschule-horstmann.de
1252,Health,bausch.com
1253,Shopping,bax-shop.de
1254,Not_working,baxcha.com
1255,Autos_and_Vehicles,bayarearidersforum.com
1256,Health,baycare.org
1257,People_and_Society,bayer-foundations.com
1258,Not_working,bazoocam.org
1259,Internet_and_Telecom,bazos.sk
1260,Arts_and_Entertainment,bazovka.narod.ru
1261,Health,bbcgodfood.com
1262,Business_and_Industry,bbka.org.uk
1263,Not_working,bbvanetcash.com.co
1264,Health,bcbs.com
1265,Food_and_Drink,bccatering.dk
1266,Finance,bci.cl
1267,Not_working,bcointernacional1.com
1268,Science,bcpshelpdeskhighschoolscience.weebly.com
1269,Law_and_Government,bcwildfire.ca
1270,Shopping,bcwsupplies.com
1271,Career_and_Education,bdjobs.com
1272,Sports,bdoutdoors.com
1273,Law_and_Government,be.ch
1274,News_and_Media,beach-news.com
1275,Not_working,beach-volleyball.de
1276,Not_working,beachcam.sapo.pt
1277,Sports,beachvolleyball-bawue.de
1278,Not_working,beaerospace.com
1279,Not_working,bear-life.com
1280,Beauty_and_Fitness,beards.org
1281,Not_working,beastiality.tv
1282,Shopping,beautiful-sail.com
1283,Not_working,beauty-around.com
1284,Beauty_and_Fitness,beauty-zone.org
1285,Not_working,beauty.hotpepper.jp
1286,Not_working,beauty.yahoo.co.jp
1287,Beauty_and_Fitness,beautybay.com
1288,Beauty_and_Fitness,beautyexchange.com.hk
1289,Not_working,beautyhype.com
1290,Beauty_and_Fitness,beautynet.ru
1291,Not_working,beautynews.biz
1292,Not_working,beautyofnewyork.com
1293,Not_working,beautyshoppers.com
1294,Sports,bebasket.fr
1295,Internet_and_Telecom,bebee.com
1296,Health,bebek.com
1297,Health,bebekvar.net
1298,Recreation_and_Hobbies,bebi.lv
1299,Arts_and_Entertainment,bebzol.com
1300,Beauty_and_Fitness,beccacosmetics.com
1301,Autos_and_Vehicles,beck.de
1302,Health,beckershospitalreview.com
1303,Computer_and_Electronics,beckhoff.com
